station.id,site,station.name,CIMIS Region,date,month,day,year,Precip (mm),Sol Rad (Wsq.m),Air Temp (C),Wind Speed (ms),Soil Temp (C),,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,374,10.5,4.3,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,157,10,3.1,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,40,8.3,1,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,5.8,1,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,4.5,0.7,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,3.1,0.8,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,1.9,0.8,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,0.5,1.3,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,0.9,0.8,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/1/2019,1,1,2019,0,0,0.1,0.9,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,-0.6,0.7,8.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,-1,0.9,8.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,-1.6,0.9,8.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,-1.7,0.7,8.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,-2.2,0.7,8.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,-2.1,0.5,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,-2,0.8,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,39,-2.1,1.2,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,184,0.3,1.4,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,322,3.3,1.4,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,437,6.3,1.8,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,502,8.9,2.1,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,510,10.3,1.8,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,458,11.4,1.3,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,352,11.8,1.3,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,206,12.2,0.8,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,57,11.3,0.6,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,8.4,0.5,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,6.2,1,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,4.8,0.8,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,2.6,1.1,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,1.9,1.2,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,1.2,1,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/2/2019,1,2,2019,0,0,0.9,0.7,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,0.5,1.1,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,0.1,1.1,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,-1,0.9,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,-0.7,1.2,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,-1.1,1.2,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,-1.9,0.6,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,-2,1.2,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,33,-1.7,0.7,8.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0.1,170,0.7,1.2,8.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,311,3.9,1.1,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,424,6.4,1.7,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,492,9.1,1.3,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,501,11.2,1.6,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,451,12.3,1.5,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,336,13.2,1.3,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,177,12.8,1.3,8.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,50,10.9,1.4,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,1,8.6,1.1,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,6.3,1.3,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,4.7,0.6,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,3.9,1.3,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,2.3,1.3,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,2.1,1.1,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/3/2019,1,3,2019,0,0,1.5,0.8,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,1.3,0.8,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,0.5,0.7,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,0.3,0.9,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,-0.4,0.6,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,-0.6,0.4,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,-0.9,0.7,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,-1.3,0.7,8.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,18,-1,1.4,8.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,168,1.8,0.8,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,284,4.7,2.1,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,381,7.9,1.3,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,438,9.7,1.2,8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,480,11.4,1.1,8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,448,13.2,1,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,345,13.8,1.6,8.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,199,13.6,1.5,8.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,51,11.8,1.1,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,9.3,1.3,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,7.9,0.9,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,5.4,1.1,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,3.9,0.9,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,3.4,1,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,3.8,1,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/4/2019,1,4,2019,0,0,3.1,0.8,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,3.5,1,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,3.2,0.8,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,2.5,0.8,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,3.4,1.2,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,3.1,1,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,2.6,1,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,3.1,1.2,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,2,4.3,1.8,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,18,5.2,3,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,25,9.5,4.8,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,16,8.6,3,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.5,40,8.9,2.1,8.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,1.4,25,8.9,3.1,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.4,44,9.2,6.2,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.1,35,9.6,7.1,8.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.1,28,10.2,6.4,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,9,10.3,6.6,8.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.2,1,10,5.3,8.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.1,0,9.6,4.5,8.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.4,0,9.6,3.5,8.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.1,0,9.6,4.9,8.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,8.7,3.5,8.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0.1,0,8.1,3,8.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/5/2019,1,5,2019,0,0,6.8,1.9,8.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,0,5.8,1.5,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,0,5.4,1.3,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,0,4.3,1.8,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0.1,0,3.7,1.7,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,0,3.6,1.5,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,0,4.1,1.9,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,0,4.9,3.2,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,8,5.2,4,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,80,6,4,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,110,7.6,4.4,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0,133,8.6,5,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0.1,78,9.5,6.3,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0.1,87,10.2,6,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0.2,90,10.5,5.8,9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0.2,51,10.7,7,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,1.1,17,10.3,7.7,9.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,2.1,3,10.1,9.1,9.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,1.2,0,10,10.4,9.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0.8,0,9.7,10.8,9.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,2.4,0,9.8,9.5,9.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,1.4,0,9.8,9.1,9.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,1.1,0,9.9,8.1,9.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0.3,0,10.2,6.3,9.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/6/2019,1,6,2019,0.1,0,10.4,8.5,9.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,10.3,7,9.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0.5,0,10.4,4.9,9.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0.3,0,10.2,4.7,9.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0.1,0,10.1,5,9.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,10.1,4.1,9.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,10,2.7,9.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,9.1,0.9,9.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,20,8.8,0.8,9.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,97,9.6,1.4,9.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,239,10.6,2.2,9.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,317,12.2,1.8,9.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,407,13.6,1.2,9.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,474,15.4,1.2,9.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,410,16.4,1.2,9.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,311,16.7,2.2,10,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,161,16.8,1.8,10.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,31,15.8,1.6,10.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,14,1.2,10.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,13.2,0.5,10.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,12.9,0.4,10.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,12.4,0.5,10.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,12,0.7,10.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,11.9,1.5,10.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/7/2019,1,7,2019,0,0,11.9,1.9,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,11.7,1.9,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,11.5,1.4,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,10.6,1.2,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,9.4,1.8,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,8.7,2.3,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,8.7,2.6,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,8.6,2.4,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,7,8.9,2.3,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,41,9.4,2.2,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,152,9.7,1.4,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,208,10.6,1.6,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,203,11.4,1.8,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,213,13.1,2.9,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,179,15.1,3.2,10.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,100,15.9,3,10.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,73,15.5,2.6,10.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,24,14.7,2.1,10.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,1,13.6,1.7,10.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,13.2,3,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,12.5,3.2,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,13,4.2,11,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,13.1,3.9,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,12.6,3.7,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/8/2019,1,8,2019,0,0,12.4,3.2,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,12.8,3.4,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,14.1,4.2,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,14.2,4.9,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,15,4.3,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,14,3.6,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,13.9,2.7,11.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,0,13.2,3.6,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,8,12.8,4,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,56,13.1,5.1,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,162,14.1,4.2,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,301,15.9,5,11.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,1/9/2019,1,9,2019,0,115,15.5,4.9,11.2,, ,,,,,,,,,,,, 
