sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,05/19/19,2019,5,19,9:24:11 AM,67.564,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,10:24:11 AM,69.449,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,11:24:11 AM,70.995,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,12:24:11 PM,72.718,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,1:24:11 PM,72.372,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,2:24:11 PM,74.098,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,3:24:11 PM,69.449,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,4:24:11 PM,68.763,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,5:24:11 PM,68.934,38,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,6:24:11 PM,69.449,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,7:24:11 PM,68.763,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,8:24:11 PM,67.906,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,9:24:11 PM,67.735,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,10:24:11 PM,67.392,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,11:24:11 PM,67.05,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,12:24:11 AM,66.879,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,1:24:11 AM,66.537,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,2:24:11 AM,66.366,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,3:24:11 AM,66.193,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,4:24:11 AM,66.022,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,5:24:11 AM,65.851,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,6:24:11 AM,65.68,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,7:24:11 AM,65.509,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,8:24:11 AM,62.769,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,9:24:11 AM,60.539,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,10:24:11 AM,61.569,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,11:24:11 AM,63.626,35,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,12:24:11 PM,63.968,44,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,1:24:11 PM,74.791,144,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,2:24:11 PM,77.574,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,3:24:11 PM,78.449,22,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,4:24:11 PM,76.181,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,5:24:11 PM,71.856,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,6:24:11 PM,69.278,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,7:24:11 PM,63.968,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,8:24:11 PM,60.024,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,9:24:11 PM,57.785,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,10:24:11 PM,56.057,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/20/19,2019,5,20,11:24:11 PM,54.147,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,12:24:11 AM,52.576,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,1:24:11 AM,51.523,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,2:24:11 AM,50.643,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,3:24:11 AM,51.699,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,4:24:11 AM,49.759,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,5:24:11 AM,49.582,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,6:24:11 AM,50.819,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,7:24:11 AM,53.274,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,8:24:11 AM,60.883,3,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,9:24:11 AM,67.564,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,10:24:11 AM,72.028,5,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,11:24:11 AM,70.308,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,12:24:11 PM,77.4,11,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,1:24:11 PM,71.512,3,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,2:24:11 PM,70.995,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,3:24:11 PM,65.509,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,4:24:11 PM,65.167,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,5:24:11 PM,63.111,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,6:24:11 PM,60.368,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,7:24:11 PM,56.23,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,8:24:11 PM,54.322,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,9:24:11 PM,52.75,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,10:24:11 PM,51.346,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/21/19,2019,5,21,11:24:11 PM,50.466,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,12:24:11 AM,51.699,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,1:24:11 AM,51.523,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,2:24:11 AM,51.699,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,3:24:11 AM,51.523,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,4:24:11 AM,51.523,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,5:24:11 AM,51.523,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,6:24:11 AM,51.699,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,7:24:11 AM,53.1,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,8:24:11 AM,64.996,12,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,9:24:11 AM,66.193,6,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,10:24:11 AM,65.851,29,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,11:24:11 AM,76.703,9,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,12:24:11 PM,78.098,6,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,1:24:11 PM,83.043,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,2:24:11 PM,87.004,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,3:24:11 PM,88.282,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,4:24:11 PM,81.09,5,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,5:24:11 PM,76.181,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,6:24:11 PM,71.512,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,7:24:11 PM,65.338,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,8:24:11 PM,62.083,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,9:24:11 PM,59.508,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,10:24:11 PM,57.441,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/22/19,2019,5,22,11:24:11 PM,56.057,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,12:24:11 AM,55.364,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,1:24:11 AM,56.23,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,2:24:11 AM,56.23,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,3:24:11 AM,56.057,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,4:24:11 AM,54.147,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,5:24:11 AM,53.449,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,6:24:11 AM,53.449,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,7:24:11 AM,56.23,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,8:24:11 AM,59.508,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,9:24:11 AM,68.592,9,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,10:24:11 AM,74.964,9,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,11:24:11 AM,80.559,12,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,12:24:11 PM,102.697,17,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,1:24:11 PM,85.554,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,2:24:11 PM,80.911,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,3:24:11 PM,72.199,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,4:24:11 PM,64.825,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,5:24:11 PM,65.851,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,6:24:11 PM,65.509,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,7:24:11 PM,63.455,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,8:24:11 PM,60.712,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,9:24:11 PM,58.993,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,10:24:11 PM,57.958,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/23/19,2019,5,23,11:24:11 PM,56.404,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,12:24:11 AM,54.842,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,1:24:11 AM,53.623,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,2:24:11 AM,52.925,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,3:24:11 AM,52.401,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,4:24:11 AM,51.699,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,5:24:11 AM,50.995,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,6:24:11 AM,51.699,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,7:24:11 AM,59.68,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,8:24:11 AM,71.683,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,9:24:11 AM,80.559,18,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,10:24:11 AM,91.24,25,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,11:24:11 AM,96.555,23,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,12:24:11 PM,104.747,28,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,1:24:11 PM,108.75,22,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,2:24:11 PM,100.083,16,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,3:24:11 PM,96.361,15,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,4:24:11 PM,90.309,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,5:24:11 PM,79.678,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,6:24:11 PM,74.446,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,7:24:11 PM,71.168,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,8:24:11 PM,66.193,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,9:24:11 PM,63.282,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,10:24:11 PM,61.398,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/24/19,2019,5,24,11:24:11 PM,60.368,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,12:24:11 AM,59.337,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,1:24:11 AM,58.303,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,2:24:11 AM,57.614,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,3:24:11 AM,57.614,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,4:24:11 AM,56.577,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,5:24:11 AM,56.057,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,6:24:11 AM,56.923,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,7:24:11 AM,62.598,5,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,8:24:11 AM,74.791,12,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,9:24:11 AM,86.459,22,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,10:24:11 AM,98.897,22,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,11:24:11 AM,107.258,25,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,12:24:11 PM,104.54,27,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,1:24:11 PM,115.178,24,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,2:24:11 PM,117.498,23,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,3:24:11 PM,107.258,15,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,4:24:11 PM,96.361,5,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,5:24:11 PM,83.579,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,6:24:11 PM,76.528,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,7:24:11 PM,70.651,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,8:24:11 PM,66.193,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,9:24:11 PM,63.111,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,10:24:11 PM,60.712,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/25/19,2019,5,25,11:24:11 PM,58.993,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,12:24:11 AM,57.096,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,1:24:11 AM,55.364,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,2:24:11 AM,54.669,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,3:24:11 AM,54.842,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,4:24:11 AM,55.364,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,5:24:11 AM,55.364,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,6:24:11 AM,54.495,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,7:24:11 AM,57.268,6,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,8:24:11 AM,62.083,14,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,9:24:11 AM,63.455,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,10:24:11 AM,71.512,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,11:24:11 AM,71.339,7,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,12:24:11 PM,81.266,19,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,1:24:11 PM,77.923,32,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,2:24:11 PM,74.271,2,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,3:24:11 PM,80.029,16,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,4:24:11 PM,76.528,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,5:24:11 PM,69.793,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,6:24:11 PM,65.851,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,7:24:11 PM,61.054,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,8:24:11 PM,56.75,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,9:24:11 PM,53.274,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,10:24:11 PM,51.874,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/26/19,2019,5,26,11:24:11 PM,50.643,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,12:24:11 AM,49.937,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,1:24:11 AM,48.871,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,2:24:11 AM,47.982,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,3:24:11 AM,46.908,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,4:24:11 AM,46.548,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,5:24:11 AM,47.446,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,6:24:11 AM,48.517,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,7:24:11 AM,57.268,6,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,8:24:11 AM,69.793,12,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,9:24:11 AM,74.271,9,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,10:24:11 AM,87.552,14,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,11:24:11 AM,97.72,17,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,12:24:11 PM,81.442,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,1:24:11 PM,78.098,6,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,2:24:11 PM,76.876,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,3:24:11 PM,74.271,8,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,4:24:11 PM,77.574,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,5:24:11 PM,73.926,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,6:24:11 PM,70.995,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,7:24:11 PM,68.077,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,8:24:11 PM,65.338,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,9:24:11 PM,61.912,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,10:24:11 PM,59.164,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/27/19,2019,5,27,11:24:11 PM,57.441,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,12:24:11 AM,56.75,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,1:24:11 AM,55.884,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,2:24:11 AM,54.669,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,3:24:11 AM,53.798,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,4:24:11 AM,53.1,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,5:24:11 AM,52.576,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,6:24:11 AM,54.147,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,7:24:11 AM,54.842,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,8:24:11 AM,58.647,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/28/19,2019,5,28,9:24:11 AM,63.455,2,1,shrub.soil,36.69532,-120.79684,1174238
