pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,11:46:26 AM,63.282,384,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,12:46:26 PM,69.278,288,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,1:46:26 AM,73.062,4608,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,2:46:26 AM,73.58,3840,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,3:46:26 AM,72.891,3584,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,4:46:26 AM,96.361,4096,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,5:46:26 AM,92.55,4608,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,6:46:26 AM,77.923,2688,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,7:46:26 AM,59.68,960,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,8:46:26 AM,49.05,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,9:46:26 AM,47.446,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,10:46:26 AM,45.828,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/20/19,11:46:26 AM,44.013,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,12:46:26 PM,43.466,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,1:46:26 AM,44.742,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,2:46:26 AM,45.104,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,3:46:26 AM,43.648,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,4:46:26 AM,45.286,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,5:46:26 AM,45.466,34,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,6:46:26 AM,47.266,320,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,7:46:26 AM,53.623,7680,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,8:46:26 AM,59.851,11264,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,9:46:26 AM,65.509,6144,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,10:46:26 AM,65.68,5120,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,11:46:26 AM,82.508,17408,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,12:46:26 PM,66.366,6656,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,1:46:26 AM,61.741,5120,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,2:46:26 AM,55.884,2304,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,3:46:26 AM,61.398,3200,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,4:46:26 AM,57.268,1536,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,5:46:26 AM,68.248,2432,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,6:46:26 AM,56.75,960,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,7:46:26 AM,48.695,256,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,8:46:26 AM,45.828,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,9:46:26 AM,44.742,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,10:46:26 AM,44.56,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/21/19,11:46:26 AM,45.286,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,12:46:26 PM,44.742,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,1:46:26 AM,46.008,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,2:46:26 AM,46.188,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,3:46:26 AM,45.104,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,4:46:26 AM,46.369,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,5:46:26 AM,46.728,5,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,6:46:26 AM,47.982,352,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,7:46:26 AM,55.189,4096,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,8:46:26 AM,70.651,3584,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,9:46:26 AM,61.569,3456,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,10:46:26 AM,80.206,8704,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,11:46:26 AM,81.975,7168,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,12:46:26 PM,70.308,5376,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,1:46:26 AM,76.703,4096,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,2:46:26 AM,88.833,4608,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,3:46:26 AM,83.043,6400,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,4:46:26 AM,76.181,5376,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,5:46:26 AM,71.168,1792,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,6:46:26 AM,65.338,1088,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,7:46:26 AM,56.23,208,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,8:46:26 AM,53.1,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,9:46:26 AM,52.05,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,10:46:26 AM,50.113,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/22/19,11:46:26 AM,50.466,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,12:46:26 PM,52.401,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,1:46:26 AM,54.669,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,2:46:26 AM,55.711,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,3:46:26 AM,48.695,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,4:46:26 AM,47.982,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,5:46:26 AM,47.982,32,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,6:46:26 AM,51.874,2560,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,7:46:26 AM,55.711,1536,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,8:46:26 AM,65.68,5632,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,9:46:26 AM,83.579,13312,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,10:46:26 AM,83.399,7936,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,11:46:26 AM,96.168,14848,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,12:46:26 PM,86.641,5888,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,1:46:26 AM,79.678,5120,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,2:46:26 AM,71.339,2944,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,3:46:26 AM,57.958,896,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,4:46:26 AM,62.598,2944,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,5:46:26 AM,64.996,2048,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,6:46:26 AM,63.111,1216,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,7:46:26 AM,56.577,304,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,8:46:26 AM,54.669,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,9:46:26 AM,53.798,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,10:46:26 AM,52.925,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/23/19,11:46:26 AM,51.172,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,12:46:26 PM,49.582,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,1:46:26 AM,49.05,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,2:46:26 AM,48.517,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,3:46:26 AM,47.802,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,4:46:26 AM,47.088,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,5:46:26 AM,46.728,69,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,6:46:26 AM,58.303,5120,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,7:46:26 AM,77.05,6912,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,8:46:26 AM,77.923,13312,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,9:46:26 AM,88.466,14848,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,10:46:26 AM,101.082,18432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,11:46:26 AM,100.882,16384,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,12:46:26 PM,101.082,12800,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,1:46:26 AM,94.633,14848,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,2:46:26 AM,93.493,8704,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,3:46:26 AM,96.748,5120,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,4:46:26 AM,97.525,4096,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,5:46:26 AM,92.174,2560,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,6:46:26 AM,84.834,2688,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,7:46:26 AM,63.797,288,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,8:46:26 AM,52.75,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,9:46:26 AM,53.973,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,10:46:26 AM,53.449,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/24/19,11:46:26 AM,53.623,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,12:46:26 PM,52.576,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,1:46:26 AM,52.401,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,2:46:26 AM,54.842,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,3:46:26 AM,54.669,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,4:46:26 AM,55.364,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,5:46:26 AM,55.017,54,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,6:46:26 AM,63.626,5888,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,7:46:26 AM,72.199,8192,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,8:46:26 AM,78.8,9216,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,9:46:26 AM,90.867,15872,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,10:46:26 AM,96.555,12288,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,11:46:26 AM,95.207,20480,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,12:46:26 PM,97.72,15872,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,1:46:26 AM,101.082,10752,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,2:46:26 AM,99.687,7680,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,3:46:26 AM,93.873,4864,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,4:46:26 AM,91.987,3968,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,5:46:26 AM,87.368,2816,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,6:46:26 AM,78.8,2560,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,7:46:26 AM,60.883,400,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,8:46:26 AM,53.274,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,9:46:26 AM,50.29,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,10:46:26 AM,49.05,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/25/19,11:46:26 AM,47.802,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,12:46:26 PM,46.369,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,1:46:26 AM,45.466,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,2:46:26 AM,46.908,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,3:46:26 AM,47.624,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,4:46:26 AM,47.624,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,5:46:26 AM,46.008,20,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,6:46:26 AM,46.908,800,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,7:46:26 AM,61.569,10240,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,8:46:26 AM,63.282,2944,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,9:46:26 AM,61.741,4096,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,10:46:26 AM,54.147,3072,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,11:46:26 AM,52.576,4096,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,12:46:26 PM,64.481,5376,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,1:46:26 AM,71.512,5632,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,2:46:26 AM,67.735,5120,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,3:46:26 AM,80.382,6144,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,4:46:26 AM,62.94,1728,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,5:46:26 AM,59.851,2560,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,6:46:26 AM,53.449,1152,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,7:46:26 AM,50.466,464,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,8:46:26 AM,41.994,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,9:46:26 AM,41.067,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,10:46:26 AM,39.947,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/26/19,11:46:26 AM,39.573,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,12:46:26 PM,39.007,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,1:46:26 AM,37.679,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,2:46:26 AM,37.87,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,3:46:26 AM,36.531,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,4:46:26 AM,37.488,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,5:46:26 AM,41.81,33,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,6:46:26 AM,50.819,6144,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,7:46:26 AM,60.712,9216,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,8:46:26 AM,69.964,10752,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,9:46:26 AM,82.33,18432,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,10:46:26 AM,85.735,17408,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,11:46:26 AM,77.05,6656,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,12:46:26 PM,74.271,5376,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,1:46:26 AM,83.399,5632,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,2:46:26 AM,68.592,3328,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,3:46:26 AM,79.502,5632,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,4:46:26 AM,74.446,3328,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,5:46:26 AM,62.769,1472,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,6:46:26 AM,60.539,896,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,7:46:26 AM,56.404,272,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,8:46:26 AM,52.576,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,9:46:26 AM,45.828,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,10:46:26 AM,44.379,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/27/19,11:46:26 AM,47.266,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,12:46:26 PM,47.446,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,1:46:26 AM,46.908,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,2:46:26 AM,46.369,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,3:46:26 AM,41.994,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,4:46:26 AM,42.915,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,5:46:26 AM,47.624,17,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,6:46:26 AM,49.404,768,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,7:46:26 AM,57.785,1728,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,8:46:26 AM,66.022,3456,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,9:46:26 AM,71.168,4608,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,10:46:26 AM,90.309,12800,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,11:46:26 AM,93.304,15360,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,12:46:26 PM,92.363,5376,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,1:46:26 AM,95.4,16384,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,2:46:26 AM,94.633,7424,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,3:46:26 AM,94.253,4608,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,4:46:26 AM,95.59,4096,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,5:46:26 AM,92.55,2432,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,6:46:26 AM,74.446,1664,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,7:46:26 AM,64.825,672,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,8:46:26 AM,56.23,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,9:46:26 AM,52.925,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,10:46:26 AM,55.711,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/28/19,11:46:26 AM,57.441,0,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,12:46:26 PM,56.923,0,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,1:46:26 AM,55.364,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,2:46:26 AM,56.057,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,3:46:26 AM,56.577,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,4:46:26 AM,53.973,0,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,5:46:26 AM,50.29,85,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,6:46:26 AM,62.425,4352,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,7:46:26 AM,83.579,12800,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,8:46:26 AM,82.508,10240,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,9:46:26 AM,91.24,13312,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,10:46:26 AM,101.685,17408,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,11:46:26 AM,106.835,16384,morning
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,12:46:26 PM,103.512,13824,afternoon
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,1:46:26 AM,107.046,13312,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,2:46:26 AM,104.128,6656,evening
20578912,shelter,36.69363,-120.79318,Triangle,15,23,05/29/19,3:46:26 AM,103.307,4864,evening
