pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,3:46:26,72.891,3584
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,4:46:26,96.361,4096
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,5:46:26,92.55,4608
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,6:46:26,77.923,2688
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,7:46:26,59.68,960
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,8:46:26,49.05,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,9:46:26,47.446,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,10:46:26,45.828,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/20/19,11:46:26,44.013,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,12:46:26,43.466,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,1:46:26,44.742,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,2:46:26,45.104,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,3:46:26,43.648,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,4:46:26,45.286,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,5:46:26,45.466,34
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,6:46:26,47.266,320
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,7:46:26,53.623,7680
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,8:46:26,59.851,11264
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,9:46:26,65.509,6144
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,10:46:26,65.68,5120
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,11:46:26,82.508,17408
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,12:46:26,66.366,6656
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,1:46:26,61.741,5120
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,2:46:26,55.884,2304
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,3:46:26,61.398,3200
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,4:46:26,57.268,1536
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,5:46:26,68.248,2432
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,6:46:26,56.75,960
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,7:46:26,48.695,256
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,8:46:26,45.828,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,9:46:26,44.742,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,10:46:26,44.56,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/21/19,11:46:26,45.286,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,12:46:26,44.742,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,1:46:26,46.008,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,2:46:26,46.188,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,3:46:26,45.104,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,4:46:26,46.369,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,5:46:26,46.728,5
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,6:46:26,47.982,352
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,7:46:26,55.189,4096
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,8:46:26,70.651,3584
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,9:46:26,61.569,3456
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,10:46:26,80.206,8704
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,11:46:26,81.975,7168
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,12:46:26,70.308,5376
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,1:46:26,76.703,4096
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,2:46:26,88.833,4608
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,3:46:26,83.043,6400
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,4:46:26,76.181,5376
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,5:46:26,71.168,1792
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,6:46:26,65.338,1088
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,7:46:26,56.23,208
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,8:46:26,53.1,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,9:46:26,52.05,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,10:46:26,50.113,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/22/19,11:46:26,50.466,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,12:46:26,52.401,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,1:46:26,54.669,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,2:46:26,55.711,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,3:46:26,48.695,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,4:46:26,47.982,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,5:46:26,47.982,32
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,6:46:26,51.874,2560
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,7:46:26,55.711,1536
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,8:46:26,65.68,5632
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,9:46:26,83.579,13312
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,10:46:26,83.399,7936
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,11:46:26,96.168,14848
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,12:46:26,86.641,5888
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,1:46:26,79.678,5120
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,2:46:26,71.339,2944
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,3:46:26,57.958,896
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,4:46:26,62.598,2944
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,5:46:26,64.996,2048
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,6:46:26,63.111,1216
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,7:46:26,56.577,304
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,8:46:26,54.669,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,9:46:26,53.798,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,10:46:26,52.925,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/23/19,11:46:26,51.172,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,12:46:26,49.582,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,1:46:26,49.05,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,2:46:26,48.517,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,3:46:26,47.802,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,4:46:26,47.088,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,5:46:26,46.728,69
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,6:46:26,58.303,5120
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,7:46:26,77.05,6912
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,8:46:26,77.923,13312
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,9:46:26,88.466,14848
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,10:46:26,101.082,18432
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,11:46:26,100.882,16384
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,12:46:26,101.082,12800
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,1:46:26,94.633,14848
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,2:46:26,93.493,8704
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,3:46:26,96.748,5120
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,4:46:26,97.525,4096
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,5:46:26,92.174,2560
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,6:46:26,84.834,2688
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,7:46:26,63.797,288
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,8:46:26,52.75,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,9:46:26,53.973,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,10:46:26,53.449,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/24/19,11:46:26,53.623,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,12:46:26,52.576,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,1:46:26,52.401,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,2:46:26,54.842,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,3:46:26,54.669,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,4:46:26,55.364,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,5:46:26,55.017,54
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,6:46:26,63.626,5888
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,7:46:26,72.199,8192
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,8:46:26,78.8,9216
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,9:46:26,90.867,15872
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,10:46:26,96.555,12288
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,11:46:26,95.207,20480
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,12:46:26,97.72,15872
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,1:46:26,101.082,10752
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,2:46:26,99.687,7680
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,3:46:26,93.873,4864
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,4:46:26,91.987,3968
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,5:46:26,87.368,2816
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,6:46:26,78.8,2560
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,7:46:26,60.883,400
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,8:46:26,53.274,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,9:46:26,50.29,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,10:46:26,49.05,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/25/19,11:46:26,47.802,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,12:46:26,46.369,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,1:46:26,45.466,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,2:46:26,46.908,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,3:46:26,47.624,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,4:46:26,47.624,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,5:46:26,46.008,20
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,6:46:26,46.908,800
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,7:46:26,61.569,10240
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,8:46:26,63.282,2944
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,9:46:26,61.741,4096
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,10:46:26,54.147,3072
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,11:46:26,52.576,4096
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,12:46:26,64.481,5376
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,1:46:26,71.512,5632
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,2:46:26,67.735,5120
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,3:46:26,80.382,6144
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,4:46:26,62.94,1728
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,5:46:26,59.851,2560
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,6:46:26,53.449,1152
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,7:46:26,50.466,464
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,8:46:26,41.994,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,9:46:26,41.067,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,10:46:26,39.947,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/26/19,11:46:26,39.573,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,12:46:26,39.007,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,1:46:26,37.679,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,2:46:26,37.87,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,3:46:26,36.531,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,4:46:26,37.488,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,5:46:26,41.81,33
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,6:46:26,50.819,6144
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,7:46:26,60.712,9216
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,8:46:26,69.964,10752
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,9:46:26,82.33,18432
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,10:46:26,85.735,17408
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,11:46:26,77.05,6656
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,12:46:26,74.271,5376
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,1:46:26,83.399,5632
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,2:46:26,68.592,3328
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,3:46:26,79.502,5632
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,4:46:26,74.446,3328
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,5:46:26,62.769,1472
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,6:46:26,60.539,896
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,7:46:26,56.404,272
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,8:46:26,52.576,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,9:46:26,45.828,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,10:46:26,44.379,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/27/19,11:46:26,47.266,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,12:46:26,47.446,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,1:46:26,46.908,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,2:46:26,46.369,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,3:46:26,41.994,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,4:46:26,42.915,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,5:46:26,47.624,17
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,6:46:26,49.404,768
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,7:46:26,57.785,1728
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,8:46:26,66.022,3456
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,9:46:26,71.168,4608
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,10:46:26,90.309,12800
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,11:46:26,93.304,15360
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,12:46:26,92.363,5376
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,1:46:26,95.4,16384
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,2:46:26,94.633,7424
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,3:46:26,94.253,4608
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,4:46:26,95.59,4096
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,5:46:26,92.55,2432
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,6:46:26,74.446,1664
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,7:46:26,64.825,672
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,8:46:26,56.23,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,9:46:26,52.925,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,10:46:26,55.711,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/28/19,11:46:26,57.441,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,12:46:26,56.923,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,1:46:26,55.364,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,2:46:26,56.057,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,3:46:26,56.577,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,4:46:26,53.973,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,5:46:26,50.29,85
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,6:46:26,62.425,4352
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,7:46:26,83.579,12800
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,8:46:26,82.508,10240
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,9:46:26,91.24,13312
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,10:46:26,101.685,17408
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,11:46:26,106.835,16384
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,12:46:26,103.512,13824
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,1:46:26,107.046,13312
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,2:46:26,104.128,6656
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,3:46:26,103.307,4864
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,4:46:26,101.887,3840
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,5:46:26,98.503,3072
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,6:46:26,91.8,2432
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,7:46:26,76.703,864
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,8:46:26,63.968,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,9:46:26,61.227,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,10:46:26,61.054,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/29/19,11:46:26,59.164,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,12:46:26,57.958,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,1:46:26,56.23,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,2:46:26,54.495,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,3:46:26,56.75,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,4:46:26,58.131,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,5:46:26,55.537,103
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,6:46:26,69.964,5376
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,7:46:26,89.017,12288
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,8:46:26,89.384,12288
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,9:46:26,99.489,12800
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,10:46:26,101.484,15360
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,11:46:26,104.747,19456
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,12:46:26,106.205,16384
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,1:46:26,105.161,12800
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,2:46:26,91.987,3328
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,3:46:26,98.11,2944
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,4:46:26,83.579,2048
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,5:46:26,104.333,3968
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,6:46:26,90.867,2432
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,7:46:26,75.832,1152
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,8:46:26,62.083,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,9:46:26,57.785,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,10:46:26,54.147,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/30/19,11:46:26,53.1,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,12:46:26,55.537,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,1:46:26,52.925,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,2:46:26,56.057,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,3:46:26,54.842,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,4:46:26,52.225,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,5:46:26,54.669,69
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,6:46:26,68.421,5120
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,7:46:26,85.374,11776
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,8:46:26,86.641,12800
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,9:46:26,94.062,12288
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,10:46:26,102.29,17408
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,11:46:26,104.54,15360
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,12:46:26,105.994,13312
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,1:46:26,108.322,12800
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,2:46:26,107.046,7936
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,3:46:26,85.374,1984
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,4:46:26,81.266,2816
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,5:46:26,77.574,896
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,6:46:26,97.72,3200
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,7:46:26,84.834,1408
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,8:46:26,65.338,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,9:46:26,62.769,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,10:46:26,60.195,0
20578912,shelter,36.69363,-120.79318,T,15,23,05/31/19,11:46:26,60.195,0
